"","region","codigo_comuna","comuna","poblacion","semana","new_cases_sint","new_cases","Oportunidad","dia"
"2256","Valparaíso",5403,"Papudo",6201,18,0,0,NA,2020-04-30
"2257","Valparaíso",5403,"Papudo",6201,19,0,0,NA,2020-05-07
"2258","Valparaíso",5403,"Papudo",6201,20,0,0,NA,2020-05-14
"2259","Valparaíso",5403,"Papudo",6201,21,0,0,NA,2020-05-21
"2260","Valparaíso",5403,"Papudo",6201,22,0,0,NA,2020-05-28
"2261","Valparaíso",5403,"Papudo",6201,23,0,2,0,2020-06-04
"2262","Valparaíso",5404,"Petorca",10558,17,0,0,NA,2020-04-23
"2263","Valparaíso",5404,"Petorca",10558,18,0,0,NA,2020-04-30
"2264","Valparaíso",5404,"Petorca",10558,19,1,1,1,2020-05-07
"2265","Valparaíso",5404,"Petorca",10558,20,0,0,NA,2020-05-14
"2266","Valparaíso",5404,"Petorca",10558,21,1,1,1,2020-05-21
"2267","Valparaíso",5404,"Petorca",10558,22,0,1,0,2020-05-28
"2268","Valparaíso",5404,"Petorca",10558,23,0,0,NA,2020-06-04
"2269","Valparaíso",5405,"Zapallar",7994,17,0,0,NA,2020-04-23
"2270","Valparaíso",5405,"Zapallar",7994,18,0,0,NA,2020-04-30
"2271","Valparaíso",5405,"Zapallar",7994,19,0,0,NA,2020-05-07
"2272","Valparaíso",5405,"Zapallar",7994,20,0,0,NA,2020-05-14
"2273","Valparaíso",5405,"Zapallar",7994,21,0,0,NA,2020-05-21
"2274","Valparaíso",5405,"Zapallar",7994,22,0,0,NA,2020-05-28
"2275","Valparaíso",5405,"Zapallar",7994,23,0,0,NA,2020-06-04
"2276","Valparaíso",5501,"Quillota",97572,17,0,0,NA,2020-04-23
"2277","Valparaíso",5501,"Quillota",97572,18,1,2,0.5,2020-04-30
"2278","Valparaíso",5501,"Quillota",97572,19,2,3,0.666666666666667,2020-05-07
"2279","Valparaíso",5501,"Quillota",97572,20,4,9,0.444444444444444,2020-05-14
"2280","Valparaíso",5501,"Quillota",97572,21,-1,3,-0.333333333333333,2020-05-21
"2281","Valparaíso",5501,"Quillota",97572,22,1,14,0.0714285714285714,2020-05-28
"2282","Valparaíso",5501,"Quillota",97572,23,8,31,0.258064516129032,2020-06-04
"2283","Valparaíso",5502,"Calera",53591,17,0,0,NA,2020-04-23
"2284","Valparaíso",5502,"Calera",53591,18,0,0,NA,2020-04-30
"2285","Valparaíso",5502,"Calera",53591,19,3,3,1,2020-05-07
"2286","Valparaíso",5502,"Calera",53591,20,1,3,0.333333333333333,2020-05-14
"2287","Valparaíso",5502,"Calera",53591,21,2,3,0.666666666666667,2020-05-21
"2288","Valparaíso",5502,"Calera",53591,22,6,13,0.461538461538462,2020-05-28
"2289","Valparaíso",5502,"Calera",53591,23,7,12,0.583333333333333,2020-06-04
"2290","Valparaíso",5503,"Hijuelas",19099,17,0,0,NA,2020-04-23
"2291","Valparaíso",5503,"Hijuelas",19099,18,0,0,NA,2020-04-30
"2292","Valparaíso",5503,"Hijuelas",19099,19,0,0,NA,2020-05-07
"2293","Valparaíso",5503,"Hijuelas",19099,20,0,1,0,2020-05-14
"2294","Valparaíso",5503,"Hijuelas",19099,21,1,1,1,2020-05-21
"2295","Valparaíso",5503,"Hijuelas",19099,22,4,5,0.8,2020-05-28
"2296","Valparaíso",5503,"Hijuelas",19099,23,1,4,0.25,2020-06-04
"2297","Valparaíso",5504,"La Cruz",25321,17,0,0,NA,2020-04-23
"2298","Valparaíso",5504,"La Cruz",25321,18,1,1,1,2020-04-30
"2299","Valparaíso",5504,"La Cruz",25321,19,2,3,0.666666666666667,2020-05-07
"2300","Valparaíso",5504,"La Cruz",25321,20,1,3,0.333333333333333,2020-05-14
"2301","Valparaíso",5504,"La Cruz",25321,21,0,0,NA,2020-05-21
"2302","Valparaíso",5504,"La Cruz",25321,22,1,2,0.5,2020-05-28
"2303","Valparaíso",5504,"La Cruz",25321,23,1,3,0.333333333333333,2020-06-04
"2304","Valparaíso",5506,"Nogales",23490,17,0,0,NA,2020-04-23
"2305","Valparaíso",5506,"Nogales",23490,18,0,0,NA,2020-04-30
"2306","Valparaíso",5506,"Nogales",23490,19,0,1,0,2020-05-07
"2307","Valparaíso",5506,"Nogales",23490,20,1,2,0.5,2020-05-14
"2308","Valparaíso",5506,"Nogales",23490,21,0,3,0,2020-05-21
"2309","Valparaíso",5506,"Nogales",23490,22,0,2,0,2020-05-28
"2310","Valparaíso",5506,"Nogales",23490,23,2,4,0.5,2020-06-04
"2311","Valparaíso",5601,"San Antonio",96761,17,4,7,0.571428571428571,2020-04-23
"2312","Valparaíso",5601,"San Antonio",96761,18,6,14,0.428571428571429,2020-04-30
"2313","Valparaíso",5601,"San Antonio",96761,19,9,22,0.409090909090909,2020-05-07
"2314","Valparaíso",5601,"San Antonio",96761,20,25,34,0.735294117647059,2020-05-14
"2315","Valparaíso",5601,"San Antonio",96761,21,1,6,0.166666666666667,2020-05-21
"2316","Valparaíso",5601,"San Antonio",96761,22,19,30,0.633333333333333,2020-05-28
"2317","Valparaíso",5601,"San Antonio",96761,23,29,66,0.439393939393939,2020-06-04
"2318","Valparaíso",5602,"Algarrobo",15174,17,1,1,1,2020-04-23
"2319","Valparaíso",5602,"Algarrobo",15174,18,0,0,NA,2020-04-30
"2320","Valparaíso",5602,"Algarrobo",15174,19,0,2,0,2020-05-07
"2321","Valparaíso",5602,"Algarrobo",15174,20,4,4,1,2020-05-14
"2322","Valparaíso",5602,"Algarrobo",15174,21,1,1,1,2020-05-21
"2323","Valparaíso",5602,"Algarrobo",15174,22,3,6,0.5,2020-05-28
"2324","Valparaíso",5602,"Algarrobo",15174,23,5,9,0.555555555555556,2020-06-04
"2325","Valparaíso",5603,"Cartagena",25357,17,0,0,NA,2020-04-23
"2326","Valparaíso",5603,"Cartagena",25357,18,0,1,0,2020-04-30
"2327","Valparaíso",5603,"Cartagena",25357,19,0,1,0,2020-05-07
"2328","Valparaíso",5603,"Cartagena",25357,20,0,2,0,2020-05-14
"2329","Valparaíso",5603,"Cartagena",25357,21,2,5,0.4,2020-05-21
"2330","Valparaíso",5603,"Cartagena",25357,22,1,4,0.25,2020-05-28
"2331","Valparaíso",5603,"Cartagena",25357,23,3,7,0.428571428571429,2020-06-04
"2332","Valparaíso",5604,"El Quisco",17742,17,0,0,NA,2020-04-23
"2333","Valparaíso",5604,"El Quisco",17742,18,1,1,1,2020-04-30
"2334","Valparaíso",5604,"El Quisco",17742,19,1,2,0.5,2020-05-07
"2335","Valparaíso",5604,"El Quisco",17742,20,0,3,0,2020-05-14
"2336","Valparaíso",5604,"El Quisco",17742,21,0,3,0,2020-05-21
"2337","Valparaíso",5604,"El Quisco",17742,22,4,7,0.571428571428571,2020-05-28
"2338","Valparaíso",5604,"El Quisco",17742,23,1,3,0.333333333333333,2020-06-04
"2339","Valparaíso",5605,"El Tabo",14338,17,0,0,NA,2020-04-23
"2340","Valparaíso",5605,"El Tabo",14338,18,0,0,NA,2020-04-30
"2341","Valparaíso",5605,"El Tabo",14338,19,2,2,1,2020-05-07
"2342","Valparaíso",5605,"El Tabo",14338,20,-1,1,-1,2020-05-14
"2343","Valparaíso",5605,"El Tabo",14338,21,1,2,0.5,2020-05-21
"2344","Valparaíso",5605,"El Tabo",14338,22,3,4,0.75,2020-05-28
"2345","Valparaíso",5605,"El Tabo",14338,23,6,9,0.666666666666667,2020-06-04
"2346","Valparaíso",5606,"Santo Domingo",11934,17,0,0,NA,2020-04-23
"2347","Valparaíso",5606,"Santo Domingo",11934,18,0,3,0,2020-04-30
"2348","Valparaíso",5606,"Santo Domingo",11934,19,0,4,0,2020-05-07
"2349","Valparaíso",5606,"Santo Domingo",11934,20,3,4,0.75,2020-05-14
"2350","Valparaíso",5606,"Santo Domingo",11934,21,0,0,NA,2020-05-21
"2351","Valparaíso",5606,"Santo Domingo",11934,22,0,3,0,2020-05-28
"2352","Valparaíso",5606,"Santo Domingo",11934,23,3,7,0.428571428571429,2020-06-04
"2353","Valparaíso",5701,"San Felipe",83494,17,0,0,NA,2020-04-23
"2354","Valparaíso",5701,"San Felipe",83494,18,0,0,NA,2020-04-30
"2355","Valparaíso",5701,"San Felipe",83494,19,5,5,1,2020-05-07
"2356","Valparaíso",5701,"San Felipe",83494,20,6,7,0.857142857142857,2020-05-14
"2357","Valparaíso",5701,"San Felipe",83494,21,9,15,0.6,2020-05-21
"2358","Valparaíso",5701,"San Felipe",83494,22,3,17,0.176470588235294,2020-05-28
"2359","Valparaíso",5701,"San Felipe",83494,23,35,80,0.4375,2020-06-04
"2360","Valparaíso",5702,"Catemu",15213,17,0,0,NA,2020-04-23
"2361","Valparaíso",5702,"Catemu",15213,18,1,1,1,2020-04-30
"2362","Valparaíso",5702,"Catemu",15213,19,1,1,1,2020-05-07
"2363","Valparaíso",5702,"Catemu",15213,20,1,2,0.5,2020-05-14
"2364","Valparaíso",5702,"Catemu",15213,21,0,2,0,2020-05-21
"2365","Valparaíso",5702,"Catemu",15213,22,0,0,NA,2020-05-28
"2366","Valparaíso",5702,"Catemu",15213,23,4,10,0.4,2020-06-04
"2367","Valparaíso",5703,"Llaillay",26533,17,0,0,NA,2020-04-23
"2368","Valparaíso",5703,"Llaillay",26533,18,1,0,NA,2020-04-30
"2369","Valparaíso",5703,"Llaillay",26533,19,1,1,1,2020-05-07
"2370","Valparaíso",5703,"Llaillay",26533,20,2,3,0.666666666666667,2020-05-14
"2371","Valparaíso",5703,"Llaillay",26533,21,1,4,0.25,2020-05-21
"2372","Valparaíso",5703,"Llaillay",26533,22,0,1,0,2020-05-28
"2373","Valparaíso",5703,"Llaillay",26533,23,7,18,0.388888888888889,2020-06-04
"2374","Valparaíso",5704,"Panquehue",7633,17,0,0,NA,2020-04-23
"2375","Valparaíso",5704,"Panquehue",7633,18,0,0,NA,2020-04-30
"2376","Valparaíso",5704,"Panquehue",7633,19,0,0,NA,2020-05-07
"2377","Valparaíso",5704,"Panquehue",7633,20,0,0,NA,2020-05-14
"2378","Valparaíso",5704,"Panquehue",7633,21,1,2,0.5,2020-05-21
"2379","Valparaíso",5704,"Panquehue",7633,22,0,0,NA,2020-05-28
"2380","Valparaíso",5704,"Panquehue",7633,23,1,3,0.333333333333333,2020-06-04
"2381","Valparaíso",5705,"Putaendo",17645,17,0,0,NA,2020-04-23
"2382","Valparaíso",5705,"Putaendo",17645,18,0,0,NA,2020-04-30
"2383","Valparaíso",5705,"Putaendo",17645,19,3,5,0.6,2020-05-07
"2384","Valparaíso",5705,"Putaendo",17645,20,3,3,1,2020-05-14
"2385","Valparaíso",5705,"Putaendo",17645,21,1,1,1,2020-05-21
"2386","Valparaíso",5705,"Putaendo",17645,22,0,2,0,2020-05-28
"2387","Valparaíso",5705,"Putaendo",17645,23,8,15,0.533333333333333,2020-06-04
"2388","Valparaíso",5706,"Santa Maria",16367,17,0,0,NA,2020-04-23
"2389","Valparaíso",5706,"Santa Maria",16367,18,5,3,NA,2020-04-30
"2390","Valparaíso",5706,"Santa Maria",16367,19,1,1,1,2020-05-07
"2391","Valparaíso",5706,"Santa Maria",16367,20,0,0,NA,2020-05-14
"2392","Valparaíso",5706,"Santa Maria",16367,21,0,0,NA,2020-05-21
"2393","Valparaíso",5706,"Santa Maria",16367,22,0,0,NA,2020-05-28
"2394","Valparaíso",5706,"Santa Maria",16367,23,4,13,0.307692307692308,2020-06-04
"2395","Valparaíso",5801,"Quilpue",167085,17,0,0,NA,2020-04-23
"2396","Valparaíso",5801,"Quilpue",167085,18,0,2,0,2020-04-30
"2397","Valparaíso",5801,"Quilpue",167085,19,1,5,0.2,2020-05-07
"2398","Valparaíso",5801,"Quilpue",167085,20,6,16,0.375,2020-05-14
"2399","Valparaíso",5801,"Quilpue",167085,21,8,31,0.258064516129032,2020-05-21
"2400","Valparaíso",5801,"Quilpue",167085,22,9,38,0.236842105263158,2020-05-28
"2401","Valparaíso",5801,"Quilpue",167085,23,13,36,0.361111111111111,2020-06-04
"2402","Valparaíso",5802,"Limache",49931,17,0,0,NA,2020-04-23
"2403","Valparaíso",5802,"Limache",49931,18,0,0,NA,2020-04-30
"2404","Valparaíso",5802,"Limache",49931,19,0,3,0,2020-05-07
"2405","Valparaíso",5802,"Limache",49931,20,4,7,0.571428571428571,2020-05-14
"2406","Valparaíso",5802,"Limache",49931,21,2,11,0.181818181818182,2020-05-21
"2407","Valparaíso",5802,"Limache",49931,22,1,9,0.111111111111111,2020-05-28
"2408","Valparaíso",5802,"Limache",49931,23,8,21,0.380952380952381,2020-06-04
"2409","Valparaíso",5803,"Olmue",19266,17,0,0,NA,2020-04-23
"2410","Valparaíso",5803,"Olmue",19266,18,0,0,NA,2020-04-30
"2411","Valparaíso",5803,"Olmue",19266,19,0,0,NA,2020-05-07
"2412","Valparaíso",5803,"Olmue",19266,20,0,0,NA,2020-05-14
"2413","Valparaíso",5803,"Olmue",19266,21,0,2,0,2020-05-21
"2414","Valparaíso",5803,"Olmue",19266,22,1,2,0.5,2020-05-28
"2415","Valparaíso",5803,"Olmue",19266,23,1,1,1,2020-06-04
"2416","Valparaíso",5804,"Villa Alemana",139310,17,1,1,1,2020-04-23
"2417","Valparaíso",5804,"Villa Alemana",139310,18,0,2,0,2020-04-30
"2418","Valparaíso",5804,"Villa Alemana",139310,19,4,9,0.444444444444444,2020-05-07
"2419","Valparaíso",5804,"Villa Alemana",139310,20,7,13,0.538461538461538,2020-05-14
"2420","Valparaíso",5804,"Villa Alemana",139310,21,2,13,0.153846153846154,2020-05-21
"2421","Valparaíso",5804,"Villa Alemana",139310,22,6,25,0.24,2020-05-28
"2422","Valparaíso",5804,"Villa Alemana",139310,23,18,55,0.327272727272727,2020-06-04
